codigo,nombre,carrera,semestre,materia,nota
CS20230001,Iván Sánchez Martínez,Comunicación Social,5,Producción Audiovisual,4.22
OD20220002,Mauricio Núñez Rodríguez,Odontología,7,Anatomía Dental,3.84
EN20220003,Camila Díaz Reyes,Enfermería,10,Urgencias,4.21
MD20240004,Fernando Vega Reyes,Medicina,10,Anatomía,4.32
PS20240005,Liliana Flores Guzmán,Psicología,6,Neuropsicología,4.2
IC20240006,Mateo Rodríguez Jiménez,Ingeniería Civil,6,Concreto,4.41
MD20220007,Diego López Ariza,Medicina,9,Clínica,3.92
OD20220008,Iván Acosta Romero,Odontología,4,Anatomía Dental,3.74
CP20230009,Rodrigo Reyes Polo,Contaduría Pública,2,Contabilidad General,3.2
DR20240010,Stephanie Flores Romero,Derecho,4,Derecho Civil,4.03
EN20230011,Rafael Pineda Flores,Enfermería,4,Salud Pública,2.51
AE20220012,Iván Guzmán Aguilar,Administración de Empresas,6,Finanzas,5.0
CP20230013,Santiago Mendoza Medina,Contaduría Pública,2,Finanzas,3.98
LE20230014,Adriana Peña Medina,Licenciatura en Educación Infantil,8,Didáctica,3.84
EN20240015,Nicolás Morales Figueroa,Enfermería,9,Urgencias,3.26
EN20220016,Stephanie Reyes Ramírez,Enfermería,8,Cuidado Básico,4.2
II20220017,Sofía Torres Pineda,Ingeniería Industrial,7,Ergonomía,2.39
TS20220018,Claudia Cruz Aguilar,Trabajo Social,1,Investigación Social,5.0
AR20220019,Liliana Ortega Polo,Arquitectura,6,Estructuras,3.15
EN20220020,Sandra Ariza Cruz,Enfermería,3,Pediatría,3.92
AE20240021,Iván Herrera Palacios,Administración de Empresas,3,Finanzas,2.85
DR20220022,Claudia García Palacios,Derecho,8,Derecho Civil,3.55
IS20220023,Stephanie Ramos Morales,Ingeniería de Sistemas,4,Programación I,3.41
II20250024,Liliana Núñez Polo,Ingeniería Industrial,3,Logística,2.57
TS20250025,Andrés Cruz Campos,Trabajo Social,10,Política Social,4.99
CP20240026,Alejandra Gómez Pinto,Contaduría Pública,7,Costos,3.44
AE20220027,Claudia Ruiz Sánchez,Administración de Empresas,4,Marketing,4.51
IC20230028,Patricia Reyes García,Ingeniería Civil,1,Estática,3.39
EN20240029,Santiago Suárez González,Enfermería,4,Salud Pública,3.79
AE20250030,Eduardo Salinas Ríos,Administración de Empresas,8,Finanzas,4.27
PS20250031,Mateo Pérez Barrera,Psicología,6,Educativa,3.13
IC20250032,Monica Roa Roa,Ingeniería Civil,1,Hidráulica,3.48
AE20250033,Mateo Morales Gómez,Administración de Empresas,9,Finanzas,3.63
NI20220034,Andrea González Ruiz,Negocios Internacionales,9,Comercio Exterior,4.23
IC20230035,Adriana Núñez García,Ingeniería Civil,4,Topografía,3.04
PS20250036,Melissa Hernández Flores,Psicología,1,Social,3.83
CS20250037,Vanessa Vargas Guerrero,Comunicación Social,9,Producción Audiovisual,4.36
EN20240038,Isabella Cárdenas Figueroa,Enfermería,1,Cuidado Básico,3.96
EN20230039,Isabella Cárdenas Ríos,Enfermería,9,Cuidado Básico,4.14
IC20250040,Mariana González Palacios,Ingeniería Civil,4,Estática,3.37
OD20220041,Eduardo Morales Cárdenas,Odontología,1,Ortodoncia,3.01
AR20230042,Miguel Cruz Díaz,Arquitectura,6,Estructuras,3.11
AR20250043,Melissa Ramírez Barrera,Arquitectura,5,Estructuras,4.82
OD20220044,Alejandro Delgado Acosta,Odontología,2,Endodoncia,2.88
II20220045,Laura Herrera Cruz,Ingeniería Industrial,6,Producción,3.48
OD20220046,Fernando Pinto Ramos,Odontología,9,Endodoncia,3.96
LE20240047,Paola Barrera Pérez,Licenciatura en Educación Infantil,3,Pedagogía,4.68
OD20240048,Daniela Ortega Vargas,Odontología,4,Cirugía Oral,2.94
EN20240049,Monica Pineda Cruz,Enfermería,8,Cuidado Básico,4.36
DR20240050,Natalia López García,Derecho,3,Penal,3.9
CS20220051,Mauricio Ruiz Aguilar,Comunicación Social,7,Periodismo,5.0
TS20230052,Daniela Núñez López,Trabajo Social,6,Familia,4.52
DR20240053,Nicolás López Ramos,Derecho,1,Penal,3.16
LE20230054,David Polo Aguilar,Licenciatura en Educación Infantil,7,Desarrollo Infantil,3.4
IS20240055,Andrés Rivera Vega,Ingeniería de Sistemas,3,Algoritmos,3.83
NI20250056,Andrea Ortega Flores,Negocios Internacionales,2,Comercio Exterior,2.7
TS20240057,Ricardo Reyes Gómez,Trabajo Social,8,Comunidad,4.56
AE20240058,Julián Martínez Barrera,Administración de Empresas,7,Marketing,2.93
DR20250059,Sebastián Polo Ortega,Derecho,9,Procesal,3.76
CP20220060,Diego Rivera Cárdenas,Contaduría Pública,1,Finanzas,3.71
NI20250061,Carolina Castillo Ariza,Negocios Internacionales,6,Tratados,4.17
IS20220062,Eduardo Gómez Cruz,Ingeniería de Sistemas,7,Sistemas Operativos,3.61
CS20240063,Fernando Serrano Ariza,Comunicación Social,4,Opinión Pública,4.76
AR20240064,Luisa Acosta Mendoza,Arquitectura,2,Materiales,3.89
DR20240065,Paola Barrera Vega,Derecho,7,Procesal,4.14
LE20240066,Juan Serrano Figueroa,Licenciatura en Educación Infantil,3,Lúdica,4.39
CP20250067,Diana García Ramos,Contaduría Pública,4,Finanzas,3.34
AE20250068,Luis Ruiz Serrano,Administración de Empresas,9,Finanzas,3.72
EN20240069,Rodrigo Rodríguez Vargas,Enfermería,10,Cuidado Básico,4.34
NI20230070,Monica Ramos Reyes,Negocios Internacionales,4,Comercio Exterior,2.99
OD20250071,Santiago Morales Ríos,Odontología,2,Ortodoncia,3.98
MD20230072,Gabriel Guzmán Jiménez,Medicina,7,Fisiología,2.97
LE20250073,Adriana Guzmán García,Licenciatura en Educación Infantil,2,Desarrollo Infantil,4.56
EN20220074,Claudia Delgado Hernández,Enfermería,4,Salud Pública,4.96
EN20240075,Nicolás Delgado Barrera,Enfermería,9,Salud Pública,3.25
MD20250076,Hernán Guerrero Aguilar,Medicina,3,Clínica,2.71
TS20250077,Diego Bermúdez Morales,Trabajo Social,5,Política Social,3.93
DR20220078,Carlos Morales Ortega,Derecho,6,Penal,3.92
CS20230079,Daniela Reyes Jiménez,Comunicación Social,3,Periodismo,3.56
AE20250080,Vanessa Vega Hernández,Administración de Empresas,7,Contabilidad,4.19
OD20250081,Alejandra Martínez Bermúdez,Odontología,7,Anatomía Dental,4.07
CS20230082,Juan Vega Núñez,Comunicación Social,9,Opinión Pública,4.06
MD20250083,Julián Ortega Guerrero,Medicina,1,Farmacología,2.72
LE20220084,Sandra Flores Delgado,Licenciatura en Educación Infantil,3,Lúdica,3.12
IS20250085,Patricia Salinas Barrera,Ingeniería de Sistemas,2,Bases de Datos,3.67
AE20240086,Diego Jiménez Mendoza,Administración de Empresas,8,Marketing,3.72
NI20240087,Liliana Jiménez Ortega,Negocios Internacionales,7,Comercio Exterior,3.04
AR20220088,Isabella Castillo Reyes,Arquitectura,2,Diseño I,3.71
OD20230089,Andrea Gómez Martínez,Odontología,3,Cirugía Oral,3.21
CP20230090,Laura Delgado Guzmán,Contaduría Pública,6,Finanzas,3.84
IC20240091,Rafael Figueroa Pinto,Ingeniería Civil,3,Estática,2.27
PS20220092,Eduardo Serrano Jiménez,Psicología,4,Evaluación,3.32
IC20220093,Alejandra Pineda Morales,Ingeniería Civil,5,Concreto,3.56
IC20240094,Carolina Barrera Romero,Ingeniería Civil,9,Estática,3.12
PS20250095,Jorge Peña Pérez,Psicología,6,Neuropsicología,3.18
NI20250096,Adriana Ortega Acosta,Negocios Internacionales,9,Logística,4.37
CP20230097,Carolina Ariza Cárdenas,Contaduría Pública,6,Contabilidad General,3.69
OD20240098,Liliana Delgado Salinas,Odontología,7,Anatomía Dental,4.23
MD20240099,María Mendoza Rivera,Medicina,4,Farmacología,2.71
IS20230100,Alejandra Ortega Aguilar,Ingeniería de Sistemas,9,Programación I,4.68
MD20230101,Andrea Ariza Vega,Medicina,9,Clínica,3.13
AE20230102,Valentina Rodríguez Vargas,Administración de Empresas,7,Marketing,3.43
MD20240103,Rodrigo Cárdenas Romero,Medicina,9,Clínica,4.22
CP20240104,David Guzmán Delgado,Contaduría Pública,5,Auditoría,3.75
DR20230105,Sofía Ariza Gómez,Derecho,2,Penal,3.67
EN20240106,Sandra Cárdenas Bermúdez,Enfermería,10,Cuidado Básico,4.58
DR20240107,Felipe Vargas Reyes,Derecho,3,Derecho Civil,3.51
CP20250108,Santiago Hernández Aguilar,Contaduría Pública,3,Contabilidad General,3.4
MD20250109,Alejandro Salinas Vargas,Medicina,8,Farmacología,3.55
PS20220110,Ricardo Sánchez González,Psicología,8,Evaluación,4.24
II20240111,Iván Serrano Hernández,Ingeniería Industrial,3,Investigación de Operaciones,3.86
OD20230112,Liliana Vega Palacios,Odontología,10,Endodoncia,3.75
CP20250113,Juan Ruiz Ruiz,Contaduría Pública,10,Tributaria,3.78
AE20240114,Mauricio Pérez Bermúdez,Administración de Empresas,4,Gestión Humana,3.74
EN20230115,Andrés Morales Rivera,Enfermería,2,Cuidado Básico,2.93
AE20240116,Ricardo Vargas López,Administración de Empresas,5,Estrategia,4.32
LE20230117,Sebastián Serrano Reyes,Licenciatura en Educación Infantil,5,Lúdica,4.35
IC20230118,Daniela Ortega Torres,Ingeniería Civil,1,Hidráulica,3.56
LE20250119,Rafael Figueroa Salinas,Licenciatura en Educación Infantil,5,Pedagogía,3.6
EN20250120,Melissa Ortega Herrera,Enfermería,8,Cuidado Básico,3.97
CS20240121,Rafael López Guerrero,Comunicación Social,6,Periodismo,5.0
NI20220122,Eduardo Cárdenas Martínez,Negocios Internacionales,5,Finanzas Internacionales,4.62
MD20230123,Ricardo Campos Roa,Medicina,5,Cirugía,2.43
PS20240124,Camila Ríos Castillo,Psicología,6,Psicología Clínica,4.4
CS20240125,Andrés Suárez Vega,Comunicación Social,8,Opinión Pública,4.45
CP20220126,Vanessa Rodríguez Mendoza,Contaduría Pública,6,Costos,3.16
TS20250127,Hernán García Barrera,Trabajo Social,9,Familia,4.75
AR20220128,Marcela Bermúdez Peña,Arquitectura,8,Urbanismo,4.0
LE20250129,Natalia Aguilar Ramírez,Licenciatura en Educación Infantil,5,Lúdica,5.0
II20220130,Rafael Morales Pinto,Ingeniería Industrial,5,Logística,4.68
TS20250131,Jorge Rodríguez Reyes,Trabajo Social,2,Intervención Social,3.65
CS20250132,Gabriel Vargas Herrera,Comunicación Social,5,Opinión Pública,3.81
EN20250133,Ricardo Morales Delgado,Enfermería,3,Farmacología,4.26
NI20240134,Nicolás González Ortega,Negocios Internacionales,7,Tratados,3.63
CS20250135,Natalia García Vargas,Comunicación Social,5,Producción Audiovisual,3.46
EN20250136,Luisa Aguilar Bermúdez,Enfermería,7,Pediatría,4.05
OD20230137,Felipe Guzmán Morales,Odontología,7,Ortodoncia,4.51
AR20250138,Gabriel Jiménez Jiménez,Arquitectura,3,Diseño I,3.83
DR20250139,Nicolás Herrera Cárdenas,Derecho,2,Derecho Civil,2.94
TS20220140,Sandra Torres Vega,Trabajo Social,3,Familia,3.78
CS20220141,Diego Suárez Acosta,Comunicación Social,7,Publicidad,4.79
CS20220142,Juan Mendoza Pineda,Comunicación Social,8,Comunicación Digital,3.31
AR20230143,Sebastián Morales Pineda,Arquitectura,5,Diseño I,3.43
MD20240144,Iván Pinto Pérez,Medicina,3,Anatomía,3.38
CP20240145,Santiago Mendoza Hernández,Contaduría Pública,6,Costos,4.21
II20220146,Eduardo Serrano Rivera,Ingeniería Industrial,3,Logística,4.12
AE20230147,Juan Acosta Serrano,Administración de Empresas,8,Finanzas,3.57
LE20240148,Diego Barrera García,Licenciatura en Educación Infantil,8,Inclusión,4.28
DR20240149,Andrés González Ruiz,Derecho,10,Laboral,3.64
TS20220150,Paola Gómez Jiménez,Trabajo Social,8,Política Social,3.51
OD20240151,Juan Salinas Castillo,Odontología,5,Anatomía Dental,4.36
TS20250152,Natalia García Salinas,Trabajo Social,1,Comunidad,3.69
NI20230153,Cristian Reyes Palacios,Negocios Internacionales,6,Finanzas Internacionales,3.3
AR20220154,Sandra Polo Barrera,Arquitectura,3,Diseño I,3.01
OD20230155,Paola Ruiz López,Odontología,6,Anatomía Dental,4.01
II20240156,Jorge Rivera Gómez,Ingeniería Industrial,9,Logística,3.56
CP20240157,Hernán Ortega Flores,Contaduría Pública,8,Tributaria,4.09
AE20240158,Sebastián Torres Bermúdez,Administración de Empresas,7,Gestión Humana,3.36
EN20250159,Melissa García Cruz,Enfermería,2,Pediatría,3.26
DR20230160,Patricia Jiménez Pineda,Derecho,2,Laboral,2.81
DR20230161,Valentina Acosta Aguilar,Derecho,10,Derecho Civil,3.45
PS20230162,Alejandra Ramos Roa,Psicología,2,Psicología Clínica,3.38
IC20230163,Santiago Ramos Peña,Ingeniería Civil,2,Concreto,3.74
